Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Logo,Metadata
Napoleon,napoleon,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727a7,false,true,Tue Dec 16 2025 15:15:40 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 15:15:40 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e572454_Napoleon-removebg-preview.png,
Npt,npt,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727a8,false,false,Tue Dec 16 2025 14:50:41 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 14:54:31 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e572305_medium_tVEaT8eMX4.png,
Panama Jack,panama-jack,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727a9,false,true,Tue Dec 16 2025 15:16:21 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 15:16:21 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e57247e_Panama_-Jack-Furniture-logo_400x-removebg-preview.png,
Pelican Reef,pelican-reef,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727aa,false,false,Tue Dec 16 2025 14:48:53 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 14:58:13 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e5722d1_logo-pelican-reef-800x800tiny.png,
SGM,sgm,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727ab,false,false,Tue Dec 16 2025 14:54:56 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 14:58:09 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e57231c_SGM_pool_logo-e1585262761892.jpg,
Skyline,skyline,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727ac,false,true,Tue Dec 16 2025 15:14:58 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 15:14:58 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e57242f_logo-scaled-removebg-preview.png,
Summerset,summerset,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727ad,false,true,Tue Dec 16 2025 15:12:23 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 15:12:23 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e5723fd_distributor-of-summerset-removebg-preview.png,
Sunbrella,sunbrella,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727ae,false,false,Tue Dec 16 2025 14:57:31 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 14:58:02 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e57235c_530-5307608_awning-vector-colorful-sunbrella-logo-transparent-hd-png-removebg-preview.png,
Town & Country,town-country,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727af,false,true,Tue Dec 16 2025 15:02:12 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 15:02:12 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e57237c_abc-supply-town-and-country-industries-600x300-removebg-preview.png,
Zodiac,zodiac,6a8f67a39235e3662e572259,6a8f67a39235e3662e5721ff,6a8f67a39235e3662e5727b0,false,false,Tue Dec 16 2025 14:55:18 GMT+0000 (Coordinated Universal Time),Tue Dec 16 2025 14:58:05 GMT+0000 (Coordinated Universal Time),,https://cdn.prod.website-files.com/6a8f67a39235e3662e5721fe/6a8f67a39235e3662e57233c_zodiac-new.png,
